Year,Military,Congress,Supreme Court,Church,Newspapers,
1975,58,40,49,68,39,1973 - newspapers
1979,54,34,45,65,51,
1985,61,39,56,66,35,
1990,68,24,47,56,39,
1995,64,21,44,57,30,
2000,64,24,47,56,37,
2005,74,22,41,53,38,
2010,76,11,36,48,35,
2015,72,8,32,42,24,
2020,72,13,40,42,24,
